ADDRESS,CITY,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,,,
10556 mountair Ave,Tujunga,91042,449000,0.00,0.00,6800,6800.00,0.00,2.00,66.00,0,,,
14093 Bayside Dr,Norwalk,90650,299000,0.00,1.00,477,143136.00,1976.00,55.00,627.00,365,,,
141 S Clark Dr #315,West Hollywood,90048,498000,0.00,1.00,480,40236.00,1973.00,14.00,1038.00,383,,,
20327 Saticoy St #211,Winnetka,91306,260000,0.00,1.00,440,0.00,1978.00,3.00,591.00,184,,,
2110 Barry Ave,Los Angeles,90025,1949000,0.00,0.00,0,6194.00,0.00,95.00,0.00,0,,,0
2843-2845 Rosanna,Los Angeles,90039,1599000,0.00,0.00,2089,7037.00,1929.00,49.00,765.00,0,,,
29 Marion Ave,Pasadena,91106,2495000,0.00,0.00,5290,7999.00,1912.00,96.00,472.00,0,,,
3734 S Canfield Ave #106,Los Angeles,90034,399000,0.00,1.00,454,0.00,1972.00,24.00,879.00,424,,,
4914-4912 Mendota Ave,Los Angeles,90042,1550000,0.00,0.00,1794,4802.00,1924.00,19.00,864.00,0,,,
618-624.5 E Chevy Chase Dr,Glendale,91205,3775000,0.00,0.00,7580,21218.00,1951.00,249.00,498.00,0,,,
100 S Alameda St #141,Los Angeles,90012,548000,1.00,1.00,874,138016.00,2005.00,3.00,627.00,579,,,
100 S Doheny Dr #222,Los Angeles,90048,535000,1.00,2.00,719,90087.00,1971.00,116.00,744.00,691,,,
10521 National Blvd #103,Los Angeles,90034,449000,1.00,1.00,548,27070.00,1976.00,71.00,819.00,230,,,
1115 S Elm Dr #417,Los Angeles,90035,479000,1.00,2.00,768,39953.00,1972.00,11.00,624.00,460,,,
1116 E Palmer Ave #13,Glendale,91205,449900,1.00,1.00,610,42132.00,1987.00,6.00,738.00,220,,,
11448 216th St,Lakewood,90715,1042500,1.00,0.00,792,10624.00,1937.00,10.00,1316.00,0,,,
125 N Allen Ave #221,Pasadena,91106,490000,1.00,1.50,837,51203.00,1973.00,3.00,585.00,390,,,
125 S Sierra Madre Blvd #112,Pasadena,91107,475000,1.00,1.50,887,31898.00,1972.00,4.00,536.00,350,,,
13525 S Vermont Ave #37,Gardena,90247,89950,1.00,1.00,0,0.00,2021.00,39.00,0.00,0,,,
